Name,Keyword,CCDI Date,Caixin Date,Caixin Earlier than CCDI,N Days Earlier,URL
侯景华,贪污,2015-01-04,,False,,
侯景华,贿赂,2015-01-04,,False,,
侯景华,受贿,2015-01-04,,False,,
侯景华,贪官,2015-01-04,,False,,
侯景华,廉政,2015-01-04,,False,,
侯景华,行贿,2015-01-04,,False,,
侯景华,挪用,2015-01-04,,False,,
侯景华,腐败,2015-01-04,,False,,
侯景华,作弊,2015-01-04,,False,,
侯景华,骗局,2015-01-04,,False,,
侯景华,诈欺,2015-01-04,,False,,
侯景华,渎职,2015-01-04,,False,,
侯景华,被查,2015-01-04,,False,,
侯景华,调查,2015-01-04,2010-07-19,True,-1630.0,https://search.caixin.com/newsearch/search?keyword=侯景华+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-01-03&special=false
侯景华,开庭,2015-01-04,,False,,
孙怀山,贪污,2017-03-02,,False,,
孙怀山,贿赂,2017-03-02,,False,,
孙怀山,受贿,2017-03-02,,False,,
孙怀山,贪官,2017-03-02,,False,,
孙怀山,廉政,2017-03-02,,False,,
孙怀山,行贿,2017-03-02,,False,,
孙怀山,挪用,2017-03-02,,False,,
孙怀山,腐败,2017-03-02,,False,,
孙怀山,作弊,2017-03-02,,False,,
孙怀山,骗局,2017-03-02,,False,,
孙怀山,诈欺,2017-03-02,,False,,
孙怀山,渎职,2017-03-02,,False,,
孙怀山,被查,2017-03-02,,False,,
孙怀山,调查,2017-03-02,,False,,
孙怀山,开庭,2017-03-02,,False,,
陈旭,贪污,2017-03-01,2015-04-09,True,-692.0,https://search.caixin.com/newsearch/search?keyword=陈旭+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-28&special=false
陈旭,贿赂,2017-03-01,2009-03-20,True,-2903.0,https://search.caixin.com/newsearch/search?keyword=陈旭+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-28&special=false
陈旭,受贿,2017-03-01,2009-03-20,True,-2903.0,https://search.caixin.com/newsearch/search?keyword=陈旭+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-28&special=false
陈旭,贪官,2017-03-01,,False,,
陈旭,廉政,2017-03-01,,False,,
陈旭,行贿,2017-03-01,2008-12-07,True,-3006.0,https://search.caixin.com/newsearch/search?keyword=陈旭+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-28&special=false
陈旭,挪用,2017-03-01,2008-12-07,True,-3006.0,https://search.caixin.com/newsearch/search?keyword=陈旭+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-28&special=false
陈旭,腐败,2017-03-01,2015-04-09,True,-692.0,https://search.caixin.com/newsearch/search?keyword=陈旭+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-28&special=false
陈旭,作弊,2017-03-01,,False,,
陈旭,骗局,2017-03-01,,False,,
陈旭,诈欺,2017-03-01,,False,,
陈旭,渎职,2017-03-01,2009-03-20,True,-2903.0,https://search.caixin.com/newsearch/search?keyword=陈旭+AND+渎职&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-28&special=false
陈旭,被查,2017-03-01,2009-03-20,True,-2903.0,https://search.caixin.com/newsearch/search?keyword=陈旭+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-28&special=false
陈旭,调查,2017-03-01,2016-04-28,True,-307.0,https://search.caixin.com/newsearch/search?keyword=陈旭+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-28&special=false
陈旭,开庭,2017-03-01,2014-05-11,True,-1025.0,https://search.caixin.com/newsearch/search?keyword=陈旭+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-28&special=false
李文科,贪污,2017-02-28,,False,,
李文科,贿赂,2017-02-28,,False,,
李文科,受贿,2017-02-28,2016-06-02,True,-271.0,https://search.caixin.com/newsearch/search?keyword=李文科+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-27&special=false
李文科,贪官,2017-02-28,,False,,
李文科,廉政,2017-02-28,,False,,
李文科,行贿,2017-02-28,,False,,
李文科,挪用,2017-02-28,,False,,
李文科,腐败,2017-02-28,,False,,
李文科,作弊,2017-02-28,,False,,
李文科,骗局,2017-02-28,,False,,
李文科,诈欺,2017-02-28,,False,,
李文科,渎职,2017-02-28,,False,,
李文科,被查,2017-02-28,2016-06-02,True,-271.0,https://search.caixin.com/newsearch/search?keyword=李文科+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-27&special=false
李文科,调查,2017-02-28,2016-06-02,True,-271.0,https://search.caixin.com/newsearch/search?keyword=李文科+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-27&special=false
李文科,开庭,2017-02-28,,False,,
王银成,贪污,2017-02-23,,False,,
王银成,贿赂,2017-02-23,2017-01-17,True,-37.0,https://search.caixin.com/newsearch/search?keyword=王银成+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-22&special=false
王银成,受贿,2017-02-23,2017-01-17,True,-37.0,https://search.caixin.com/newsearch/search?keyword=王银成+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-22&special=false
王银成,贪官,2017-02-23,,False,,
王银成,廉政,2017-02-23,,False,,
王银成,行贿,2017-02-23,2017-01-17,True,-37.0,https://search.caixin.com/newsearch/search?keyword=王银成+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-22&special=false
王银成,挪用,2017-02-23,,False,,
王银成,腐败,2017-02-23,,False,,
王银成,作弊,2017-02-23,,False,,
王银成,骗局,2017-02-23,,False,,
王银成,诈欺,2017-02-23,,False,,
王银成,渎职,2017-02-23,,False,,
王银成,被查,2017-02-23,2017-01-17,True,-37.0,https://search.caixin.com/newsearch/search?keyword=王银成+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-22&special=false
王银成,调查,2017-02-23,2017-01-17,True,-37.0,https://search.caixin.com/newsearch/search?keyword=王银成+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-22&special=false
王银成,开庭,2017-02-23,2017-01-17,True,-37.0,https://search.caixin.com/newsearch/search?keyword=王银成+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-22&special=false
虞海燕,贪污,2017-01-11,,False,,
虞海燕,贿赂,2017-01-11,,False,,
虞海燕,受贿,2017-01-11,,False,,
虞海燕,贪官,2017-01-11,,False,,
虞海燕,廉政,2017-01-11,,False,,
虞海燕,行贿,2017-01-11,,False,,
虞海燕,挪用,2017-01-11,,False,,
虞海燕,腐败,2017-01-11,,False,,
